"_offset","id","is_active","is_primary","is_key","is_key_reason","type","name","url","parent_id","_created_micros","_updated_micros"
"1084132","4060741400007197412","true","false","false","","Competency","Service Management Methodologies/Frameworks","","7770000000000101991","1577836800000000","1739534328749000"
"1083340","4060741400007197457","true","false","false","","Competency","Graphics and Multimedia Tools","","7770000000000287806","1577836800000000","1738923005248000"
"1083350","4060741400007197508","true","false","false","","Competency","Technical Writer Tools","","7770000000000287806","1577836800000000","1738923005248000"
"1083715","4060741400007197512","true","false","false","","Competency","Software Licensing Tools","https://www.softwarekey.com/blog/software-licensing-tips/difference-software-licensing-software-protection/","7770000000000287806","1577836800000000","1738923005248000"
"1084370","4060741400007301442","true","false","false","","Competency","Go Language","https://www.geeksforgeeks.org/comparison-between-go-node-js/","7770000000001943990","1577836800000000","1740137343618000"
"1083349","4060741400007411452","true","false","false","","Skill","Pixologic Zbrush","https://en.wikipedia.org/wiki/ZBrush","4060741400007197380","1577836800000000","1738923005248000"
"1084155","4060741400007604132","true","false","false","","Skill","Microsoft SOA","https://docs.microsoft.com/en-us/dotnet/architecture/microservices/architect-microservice-container-applications/service-oriented-architecture","7770000000000101991","1577836800000000","1739534328749000"
"1084605","4060741400007923391","true","true","true","","Competency","SAP BO","","7770000000000483253","1577836800000000","1740137343618000"
"1084699","4060741400007930489","true","false","false","","Competency","Media & Entertainment Technology Areas","","7770000000000287809","1577836800000000","1740137343618000"
"1083399","4060741400007930505","true","false","false","","Competency","Cross-platform Mobile-related Tools","https://www.blocshop.io/blog/cross-platform-app/","7770000000000287806","1577836800000000","1738923005248000"
"1084562","4060741400007930589","true","false","false","","Skill","SAP Data Services","https://www.sap.com/products/technology-platform/data-services.html","7770000000000287820","1577836800000000","1740137343618000"
"1084192","4060741400007930707","true","false","false","","Skill","Planning - BW-BPS","https://www.erpgreat.com/business/what-is-sem-and-bps.htm","7770000000000287820","1577836800000000","1740137343618000"
"1083730","4060741400034871288","true","false","false","","Skill","Adobe PrimeTime","https://landing.adobe.com/dam/downloads/whitepapers/362495.en.IDC-the-business-value-of-primetime.pdf","7770000000000287817","1577836800000000","1738923005248000"
"1083949","4060741400035639163","true","false","true","","Skill","PowerShell","https://en.wikipedia.org/wiki/PowerShell","7770000000000101991","1577836800000000","1739534328749000"
"1084724","4060741400036005684","true","false","false","","Skill","McAfee Endpoint Encryption","https://software.intel.com/content/dam/develop/external/us/en/documents/sf12-efis003-100-820238.pdf","7770000000000107373","1577836800000000","1740137343618000"
"1083403","4060741400037060303","true","false","false","","Skill","Gauge","https://en.wikipedia.org/wiki/Gauge_(software)","4060741400319711722","1577836800000000","1738923005248000"
"1083315","4060741400037173836","true","false","true","","Skill","Sketch","https://en.wikipedia.org/wiki/Sketch_(software)","4060741400007197380","1577836800000000","1738923005248000"
"1083761","4060741400040616934","false","false","false","","Skill","Adobe Experience Design","https://www.kika.ca/adobe-xd-next-generation-screen-design/","","1577836800000000","1738923005248000"
"1083346","4060741400042739246","true","false","false","","Competency","Productivity Tools","https://oa.mo.gov/sites/default/files/TA-OfficeProductivityToolsARCdoc.pdf","7770000000000287806","1577836800000000","1738923005248000"
"1083667","4060741400046215266","true","false","false","","Skill","BPC SmartVista","https://www.ibm.com/partnerworld/gsd/showimage.do?id=20976","4060741400048037987","1577836800000000","1738923005248000"
"1083735","4060741400048037968","true","false","false","","Skill","Avaya Solutions and Products","https://www.avaya.com/","4060741400048037987","1577836800000000","1738923005248000"
"1083670","4060741400048037991","true","false","false","","Skill","Caplin","https://www.caplin.com/","4060741400048037987","1577836800000000","1738923005248000"
"1083713","4060741400048038236","true","false","false","","Skill","Fidessa","https://en.wikipedia.org/wiki/Fidessa","4060741400048037987","1577836800000000","1738923005248000"
"1083782","4060741400048038310","true","false","false","","Skill","Calypso Task Engine","","4060741400048037979","1577836800000000","1738933448528000"
"1084674","4060741400048293879","true","false","false","","Skill","Hospital Information System","https://mocdoc.in/blog/a-detailed-view-of-hospital-management-system-hms","7770000000000155093","1577836800000000","1740137343618000"
"1083854","4060741400049090646","true","false","false","","Skill","Microservice Architecture Style","https://microservices.io/","4060741400007197435","1577836800000000","1739534328749000"
"1084513","4060741400311225985","true","false","false","","Skill","Game Maker Studio","https://www.yoyogames.com/en/gamemaker","4060741400007197451","1577836800000000","1740137343618000"
"1083768","4060741400319711722","true","false","false","","Competency","Acceptance Testing Tools","https://opensource.com/article/19/4/devops-pipeline-acceptance-testing","7770000000000104105","1577836800000000","1738923005248000"
"1084033","4060741400327177192","true","false","false","","Competency","Operational Intelligence Tools","https://www.gartner.com/reviews/market/operations-intelligence-platforms","7770000000000101991","1577836800000000","1739534328749000"
"1084106","4060741400327177197","true","false","false","","Competency","Data Management Tools","https://svitla.com/blog/18-best-data-management-tools","7770000000000101991","1577836800000000","1739534328749000"
"1083706","4060741400333087782","true","false","false","","Competency","Compass Plus","https://thepaypers.com/payments-general/compass-plus-launches-tranzaxis-open-application-development-platform-for-retail-banking--745852","4060741400048037987","1577836800000000","1738923005248000"
"1083694","4060741400333088022","true","false","false","","Competency","TSYS PRIME","https://cpl.thalesgroup.com/partners/tsys-card-tech-0","4060741400048037987","1577836800000000","1738923005248000"
"1083723","4060741400334318259","true","false","false","","Competency","Test Levels","","7770000000000102809","1577836800000000","1738923005248000"
"1083701","4060741400334318364","true","false","false","","Skill","System Integration Testing","","4060741400334318259","1577836800000000","1738923005248000"
"1084577","4060741400335149151","true","false","false","","Skill","IBExpert","https://www.ibexpert.net/ibe/pmwiki.php?n=Doc.IBExpert","4060741400007197451","1577836800000000","1740137343618000"
"1083664","4060741400335499645","true","false","false","","Skill","Gnu Debugger","https://www.sciencedirect.com/topics/computer-science/gnu-debugger","7770000000000287806","1577836800000000","1738923005248000"
"1084410","4060741400338461207","true","false","false","","Skill","Nessus","https://en.wikipedia.org/wiki/Nessus_(software)","7770000000000107373","1577836800000000","1740137343618000"
"1083687","4060741400344593318","true","false","false","","Skill","JDK Mission Control","https://en.wikipedia.org/wiki/JDK_Mission_Control","7770000000000100429","1577836800000000","1738923005248000"
"1083770","4060741400362091120","true","false","false","","Skill","Aptitude Studio","https://www.aptitudestudio.online/legal","7770000000000287806","1577836800000000","1738923005248000"
"1084434","4060741400362293278","true","false","false","","Skill","QRadar","https://www.infosectrain.com/blog/ibm-qradar-siem-security-tools-and-benefits/","7770000000000107373","1577836800000000","1740137343618000"
"1083700","4060741400364939095","true","false","false","","Skill","Microsoft Genomics","https://azure.microsoft.com/en-us/pricing/details/genomics/","4060741400364939001","1577836800000000","1738923005248000"
"1084711","4060741400366612242","true","false","false","","Skill","SOC Prime Threat Detection Marketplace","https://technologyadvice.com/products/soc-prime-threat-detection-marketplace-reviews/","7770000000000107373","1577836800000000","1740137343618000"
"1084278","4060741400366612243","true","false","false","","Skill","Skybox","https://en.wikipedia.org/wiki/Skybox_(video_games)","7770000000000107373","1577836800000000","1740137343618000"
"1083746","4060741400368492492","true","false","false","","Skill","OPA5","https://blogs.sap.com/2018/10/03/testing-your-sapui5-application-with-opa5/","7770000000000114627","1577836800000000","1738923005248000"
"1084607","4060741400368601111","true","false","false","","Skill","ArcSight - Administrator & Analyst","","7770000000000107373","1577836800000000","1740137343618000"
"1084432","4060741400368601156","true","false","false","","Skill","Secure Tower DLP","https://falcongaze.com/en/product/what-is-the-secure-tower-dlp-system/","7770000000000107373","1577836800000000","1740137343618000"
"1084619","4060741400371249700","true","false","false","","Skill","FortiAnalyzer","https://www.fortinet.com/content/dam/fortinet/assets/data-sheets/fortianalyzer.pdf","7770000000000107373","1577836800000000","1740137343618000"
"1083740","4060741400376514953","true","false","false","","Skill","Axure RP","https://en.wikipedia.org/wiki/Axure_RP","4060741400007197380","1577836800000000","1738923005248000"
"1084024","4060741400378306170","true","false","false","","Skill","Microsoft Storage Spaces Direct","https://searchconvergedinfrastructure.techtarget.com/tip/Microsoft-Storage-Spaces-Direct-simplifies-converged-HCI-storage","7770000000000101991","1577836800000000","1739534328749000"
"1084142","4060741400378306187","true","false","false","","Skill","WSUS","","7770000000000101991","1577836800000000","1739534328749000"
